score,defaulted,sex,age_band,education,marriage
0.08023789,0,female,30-39,university,single
0.168951658,0,male,21-29,university,married
0.179379073,0,female,40-49,graduate_school,single
0.428101581,1,female,40-49,university,married
0.167969772,0,female,30-39,university,married
0.101444373,0,female,30-39,university,married
0.084681538,0,female,40-49,university,married
0.08023789,0,male,30-39,university,single
0.090697419,0,male,30-39,university,single
0.038889114,0,female,40-49,graduate_school,married
0.084681538,0,female,30-39,graduate_school,married
0.36701642,0,male,30-39,graduate_school,single
0.278345456,1,female,30-39,university,married
0.212023361,1,male,30-39,university,single
0.602405285,0,male,21-29,graduate_school,single
0.168951658,1,male,30-39,university,single
0.084681538,0,male,30-39,graduate_school,single
0.343612189,0,female,50+,high_school,married
0.147496069,1,male,40-49,university,single
0.069757399,0,female,21-29,high_school,single
0.106326144,0,female,21-29,graduate_school,single
0.161471871,1,male,21-29,graduate_school,married
0.758180965,1,female,40-49,high_school,married
0.147496069,0,male,21-29,graduate_school,single
0.087559417,0,female,30-39,graduate_school,single
0.258737438,0,female,21-29,graduate_school,single
0.763147295,1,female,21-29,university,single
0.161471871,0,male,21-29,university,single
0.215366321,0,female,30-39,graduate_school,single
0.068201253,0,female,30-39,university,married
0.258737438,0,female,40-49,high_school,single
0.36701642,1,male,30-39,graduate_school,married
0.162453757,0,female,30-39,university,single
0.372373563,1,female,21-29,graduate_school,single
0.075243941,0,male,21-29,university,married
0.068811541,0,male,40-49,graduate_school,married
0.713141537,1,male,30-39,university,single
0.221626258,1,male,21-29,graduate_school,single
0.068201253,0,male,30-39,university,married
0.258792233,0,male,30-39,graduate_school,married
0.727989473,0,male,21-29,high_school,single
0.426792043,0,female,50+,high_school,married
0.171754552,1,male,50+,graduate_school,married
0.078397094,0,female,21-29,high_school,married
0.165626622,0,male,30-39,university,married
0.156405145,0,female,40-49,graduate_school,married
0.068811541,0,male,30-39,graduate_school,single
0.068811541,0,male,30-39,graduate_school,single
0.221626258,1,male,30-39,high_school,single
0.171754552,0,male,21-29,graduate_school,single
0.110037591,1,female,30-39,graduate_school,married
0.15097031,0,female,30-39,graduate_school,single
0.090883108,0,female,30-39,university,married
0.258737438,1,female,21-29,high_school,single
0.096700764,0,female,21-29,university,married
0.162279951,1,male,30-39,university,married
0.14448855,0,male,30-39,university,married
0.053538111,0,male,40-49,high_school,married
0.302481884,0,male,40-49,high_school,single
0.08472959,0,male,40-49,university,married
0.073725653,0,female,21-29,university,married
0.068811541,0,male,30-39,university,married
0.949206349,1,female,21-29,university,single
0.546364284,0,female,21-29,high_school,single
0.075243941,0,male,30-39,graduate_school,single
0.727989473,0,male,21-29,university,married
0.221626258,0,male,21-29,graduate_school,single
0.28922378,1,male,30-39,university,single
0.614624425,1,male,21-29,university,single
0.073725653,0,female,21-29,graduate_school,single
0.227985092,0,male,21-29,graduate_school,single
0.068811541,0,female,30-39,university,married
0.670853728,0,female,21-29,high_school,single
0.075243941,0,female,40-49,university,married
0.63849369,1,female,21-29,high_school,single
0.234565461,0,female,21-29,university,single
0.212023361,0,male,30-39,graduate_school,single
0.053538111,0,female,30-39,graduate_school,single
0.669266426,0,male,40-49,university,married
0.105529064,0,female,21-29,university,single
0.166434703,0,female,21-29,graduate_school,single
0.17766231,0,female,30-39,graduate_school,married
0.17605539,0,male,30-39,graduate_school,single
0.28922378,0,female,30-39,university,married
0.189306696,0,female,21-29,university,single
0.714464093,1,female,40-49,university,married
0.383957487,0,female,50+,graduate_school,married
0.073725653,0,male,30-39,graduate_school,married
0.161045304,0,female,21-29,university,single
0.316020345,0,female,30-39,graduate_school,married
0.414115987,0,female,40-49,university,single
0.166434703,1,male,21-29,graduate_school,single
0.161471871,0,female,30-39,university,single
0.346453465,0,female,21-29,university,married
0.147998203,0,female,40-49,graduate_school,single
0.649216301,1,male,21-29,university,single
0.147496069,0,female,40-49,university,married
0.141071851,0,male,30-39,high_school,married
0.758180965,1,male,21-29,high_school,single
0.151779191,0,female,50+,graduate_school,married
0.161471871,0,male,21-29,university,single
0.253242933,1,male,50+,graduate_school,married
0.166608508,0,female,30-39,university,single
0.087689162,0,female,21-29,graduate_school,single
0.153910232,0,male,40-49,graduate_school,single
0.168777853,0,female,21-29,university,single
0.139304758,0,male,30-39,high_school,married
0.410619138,0,female,30-39,graduate_school,single
0.157974779,0,female,30-39,other_unknown,single
0.08023789,0,female,50+,high_school,married
0.161471871,0,female,21-29,high_school,single
0.189454546,0,female,40-49,high_school,married
0.095908187,0,female,30-39,university,married
0.218610385,1,female,21-29,university,single
0.162745891,0,male,30-39,university,married
0.575201957,1,female,21-29,graduate_school,single
0.221626258,1,female,30-39,university,married
0.349368135,0,female,21-29,graduate_school,single
0.08472959,0,male,40-49,university,single
0.212023361,1,female,30-39,graduate_school,single
0.086595952,0,male,21-29,graduate_school,single
0.070936749,1,female,40-49,high_school,single
0.193571929,0,male,40-49,university,married
0.109357652,0,male,40-49,university,married
0.075243941,0,female,30-39,university,married
0.222037532,1,female,30-39,graduate_school,single
0.590983113,0,female,21-29,university,single
0.244579632,0,male,40-49,high_school,other_unknown
0.326203282,0,male,40-49,high_school,married
0.15276783,0,male,40-49,university,married
0.733591714,0,male,30-39,high_school,married
0.075243941,0,female,30-39,university,married
0.378600344,1,female,40-49,graduate_school,single
0.35483004,0,male,21-29,high_school,single
0.068811541,0,female,30-39,university,married
0.161471871,1,female,21-29,university,single
0.129725514,1,male,50+,other_unknown,married
0.083375893,1,female,21-29,university,single
0.189604214,1,male,30-39,university,single
0.168951658,0,male,21-29,high_school,single
0.068811541,0,female,30-39,graduate_school,married
0.343612189,0,female,21-29,university,single
0.858297258,1,female,21-29,university,married
0.090567041,0,female,21-29,university,single
0.068811541,0,female,30-39,graduate_school,single
0.078445146,0,female,30-39,university,single
0.727989473,0,female,30-39,high_school,married
0.191502963,1,female,30-39,university,married
0.222037532,0,male,21-29,graduate_school,single
0.168777853,0,male,40-49,graduate_school,married
0.205299923,0,male,30-39,graduate_school,married
0.765190939,0,male,30-39,university,single
0.326203282,0,male,40-49,university,single
0.180133998,1,male,30-39,graduate_school,single
0.169852221,0,male,40-49,university,married
0.63849369,1,male,21-29,university,single
0.051792339,0,female,40-49,graduate_school,married
0.090567041,0,female,21-29,university,married
0.190139611,0,female,21-29,high_school,married
0.258737438,0,male,30-39,university,married
0.08472959,0,female,30-39,university,married
0.160514461,0,male,30-39,university,single
0.189515749,1,male,30-39,high_school,married
0.090518989,1,female,30-39,university,married
0.083245515,0,male,21-29,university,single
0.669266426,0,female,40-49,high_school,married
0.609422829,1,female,40-49,university,married
0.070936749,0,male,30-39,high_school,married
0.060687375,0,female,30-39,graduate_school,married
0.068811541,0,female,30-39,graduate_school,single
0.258737438,0,male,30-39,graduate_school,married
0.069757399,0,female,21-29,graduate_school,married
0.165626622,1,male,30-39,university,married
0.116059165,0,male,40-49,graduate_school,single
0.079508205,0,male,21-29,graduate_school,single
0.068811541,0,male,40-49,high_school,single
0.129725514,0,female,21-29,graduate_school,single
0.08023789,0,female,40-49,high_school,married
0.068811541,0,female,30-39,graduate_school,single
0.543358236,0,male,40-49,graduate_school,married
0.069757399,0,male,21-29,graduate_school,single
0.326203282,1,female,21-29,university,single
0.078397094,0,female,21-29,university,single
0.178878832,0,female,40-49,high_school,married
0.244579632,0,male,21-29,graduate_school,single
0.079508205,0,female,40-49,graduate_school,single
0.191523512,0,female,21-29,university,single
0.727989473,0,male,21-29,high_school,single
0.221626258,0,female,30-39,university,single
0.136451606,0,male,21-29,university,single
0.614624425,0,male,30-39,graduate_school,single
0.078203514,0,male,21-29,university,single
0.288583188,0,male,30-39,high_school,married
0.546364284,1,female,30-39,university,single
0.068811541,0,male,40-49,graduate_school,married
0.119951087,0,male,21-29,high_school,single
0.087607468,0,female,30-39,graduate_school,married
0.0929279,0,female,30-39,graduate_school,single
0.171754552,0,female,21-29,graduate_school,single
0.073725653,0,female,21-29,university,single
0.1100748,0,male,40-49,high_school,married
0.231640429,0,female,21-29,graduate_school,single
0.282819071,1,male,50+,high_school,married
0.192670845,0,female,30-39,graduate_school,married
0.157974779,0,female,30-39,university,married
0.118718972,0,male,21-29,university,single
0.166434703,0,male,21-29,high_school,single
0.627336776,0,male,21-29,university,single
0.15263946,0,female,50+,high_school,married
0.08023789,0,female,21-29,graduate_school,single
0.483957068,0,female,40-49,high_school,married
0.167957135,1,female,30-39,graduate_school,single
0.073725653,0,female,30-39,university,married
0.253242933,0,female,40-49,university,married
0.379692476,1,female,21-29,graduate_school,single
0.068811541,0,female,40-49,university,married
0.121198448,0,female,21-29,graduate_school,single
0.068811541,1,female,21-29,graduate_school,married
0.234976735,0,female,30-39,graduate_school,married
0.529028139,1,male,50+,graduate_school,married
0.711554235,1,female,30-39,university,married
0.139917122,1,female,50+,university,married
0.184584055,0,female,21-29,university,single
0.068201253,0,male,30-39,graduate_school,married
0.079508205,0,female,30-39,graduate_school,single
0.250074138,0,male,50+,high_school,single
0.155551629,0,male,21-29,university,single
0.084681538,0,male,30-39,high_school,married
0.121774504,0,female,30-39,university,married
0.155125062,1,male,40-49,graduate_school,married
0.167969772,0,male,30-39,university,single
0.767563249,0,male,50+,university,married
0.171754552,0,male,30-39,high_school,married
0.244579632,0,female,30-39,university,married
0.068201253,0,female,50+,university,married
0.068811541,0,female,30-39,high_school,married
0.105529064,0,female,40-49,university,married
0.07973564,0,female,21-29,graduate_school,single
0.090567041,0,male,21-29,high_school,single
0.775518627,1,male,21-29,university,single
0.277780906,0,male,30-39,graduate_school,single
0.08023789,0,male,30-39,university,married
0.147496069,0,female,21-29,university,single
0.713141537,0,female,50+,high_school,single
0.591319682,1,male,40-49,high_school,single
0.208368023,0,male,21-29,university,single
0.14448855,0,female,21-29,graduate_school,single
0.068811541,0,male,30-39,graduate_school,single
0.069757399,0,male,30-39,graduate_school,married
0.203311239,0,female,30-39,graduate_school,single
0.08472959,0,female,30-39,graduate_school,married
0.165082845,0,male,21-29,university,single
0.443281011,1,female,21-29,university,single
0.161471871,0,female,21-29,university,single
0.083951853,0,female,30-39,graduate_school,single
0.146297377,0,female,21-29,graduate_school,single
0.079508205,0,female,30-39,university,single
0.129725514,0,male,30-39,graduate_school,married
0.090567041,0,male,40-49,high_school,married
0.070936749,0,female,30-39,university,married
0.686852481,1,female,21-29,graduate_school,married
0.068201253,0,female,30-39,graduate_school,single
0.654980712,1,male,50+,high_school,married
0.147496069,0,female,50+,university,married
