score,fraud
3.625e-05,0
0.00011098,0
0.00013478,0
0.00012488,0
0.00031576,0
0.00179199,0
0.00065229,0
0.00011549,0
3.547e-05,0
0.00013567,0
0.00639087,0
0.00047748,0
0.00044977,0
0.00022633,0
4.319e-05,0
0.00026337,0
0.00167537,0
0.00051816,0
0.00218427,0
3.031e-05,0
0.00042075,0
0.00010453,0
0.00279633,0
0.000392,0
0.00308669,0
0.00013178,0
0.00017485,0
0.00114095,0
0.0006036,0
0.0009189,0
7.362e-05,0
0.00074758,0
0.00137625,0
0.00109592,0
0.00055118,0
0.00038163,0
0.00029072,0
0.00117114,0
0.00015105,0
0.00011051,0
0.00034399,0
7.371e-05,0
0.00020238,0
0.00123658,0
8.802e-05,0
8.726e-05,0
0.00163231,0
0.00110341,0
4.8e-05,0
0.00011505,0
0.00010405,0
3.204e-05,0
0.99987702,1
0.00015599,0
0.00083718,0
0.00046222,0
0.00014277,0
0.0004602,0
0.00012684,0
0.0001079,0
0.00013317,0
0.00022733,0
0.00093554,0
0.00044897,0
0.00020642,0
0.00018182,0
5.574e-05,0
7.714e-05,0
0.00035809,0
0.00021873,0
4.608e-05,0
8.634e-05,0
9.353e-05,0
0.00051483,0
0.0015667,0
0.00010821,0
0.00014913,0
0.00045693,0
8.028e-05,0
9.1e-05,0
8.99e-06,0
0.00012511,0
0.00047813,0
0.00091538,0
0.00041639,0
0.00147617,0
0.00015474,0
0.00055874,0
0.00171641,0
7.236e-05,0
0.00083722,0
0.00106636,0
0.00027238,0
3.411e-05,0
6.043e-05,0
4.419e-05,0
0.00010983,0
7.174e-05,0
0.00044138,0
0.00254751,0
0.00039401,0
0.00057552,0
5.1e-06,0
0.00040766,0
0.00118416,0
0.00112997,0
0.00264487,0
0.00063478,0
0.00020188,0
0.00033505,0
0.00056617,0
0.00027289,0
0.00171698,0
0.00019025,0
0.0001166,0
3.543e-05,0
6.116e-05,0
0.00166102,0
8.917e-05,0
0.00052308,0
0.00157474,0
0.00028528,0
0.00032325,0
0.0002259,0
0.00311275,0
0.00177817,0
0.0006178,0
0.00012361,0
9.072e-05,0
0.00012804,0
0.00027046,0
0.0001088,0
0.00030832,0
0.00035276,0
0.0002323,0
0.00103657,0
0.0002115,0
0.00025644,0
7.186e-05,0
0.00101738,0
0.00033377,0
9.853e-05,0
0.00032709,0
0.00039068,0
0.00249541,0
0.00047113,0
0.00025266,0
0.00180278,0
0.00010686,0
0.00012142,0
0.00067747,0
9.759e-05,0
0.00015171,0
0.00015903,0
0.00028996,0
0.00013727,0
3.543e-05,0
0.00027849,0
0.00020315,0
8.642e-05,0
0.00129761,0
0.00019404,0
1.684e-05,0
6.719e-05,0
0.00035058,0
0.00012355,0
8.379e-05,0
0.00070396,0
0.00014785,0
0.00047955,0
0.00040936,0
5.949e-05,0
0.00019205,0
0.00037562,0
0.00010071,0
5.064e-05,0
0.00011761,0
0.00036487,0
0.00021249,0
0.0015729,0
0.00019412,0
0.00133494,0
2.288e-05,0
5.856e-05,0
0.00018291,0
0.00019011,0
0.00014519,0
0.00043346,0
7.937e-05,0
0.00010611,0
9.886e-05,0
0.00093505,0
0.00034125,0
0.00014509,0
9.412e-05,0
0.00012882,0
0.00012125,0
0.00010658,0
0.00044155,0
0.00276512,0
0.00029199,0
7.457e-05,0
7.31e-05,0
0.00052047,0
7.183e-05,0
0.00047282,0
1.92e-05,0
0.00010113,0
0.99983515,1
0.00474859,0
0.00171525,0
0.00294773,0
0.00016697,0
4.656e-05,0
0.0001007,0
4.872e-05,0
9.483e-05,0
0.00019867,0
8.625e-05,0
0.00014214,0
8.18e-05,0
0.00118126,0
0.00118074,0
0.00056845,0
0.0001253,0
0.00015109,0
0.00028015,0
0.00305217,0
0.00047173,0
0.00031731,0
0.0003679,0
0.00027853,0
0.00019277,0
0.00032973,0
0.00498476,0
0.00379567,0
0.00162426,0
0.00507717,0
0.00019474,0
0.00015044,0
0.00043829,0
0.00079417,0
0.00020754,0
7.096e-05,0
0.000283,0
0.00025098,0
5.219e-05,0
0.00060146,0
3.154e-05,0
0.0014626,0
5.542e-05,0
0.00020403,0
0.00236174,0
0.00018545,0
0.00186352,0
0.00016269,0
0.00076659,0
0.00014018,0
5.401e-05,0
0.00015754,0
0.00011112,0
0.00013269,0
0.00040415,0
0.00032373,0
9.12e-05,0
0.00041832,0
7.704e-05,0
0.00068031,0
0.00102529,0
0.00011885,0
0.00021996,0
0.00197429,0
0.00060105,0
0.00011168,0
7.258e-05,0
6.696e-05,0
0.00100381,0
4.143e-05,0
0.0001708,0
0.00106007,0
0.00068202,0
0.00034357,0
0.00629236,0
0.00134579,0
0.00010885,0
0.00032313,0
0.00041568,0
0.00117155,0
0.00013738,0
5.404e-05,0
0.00011783,0
8.686e-05,0
0.00044715,0
0.00030169,0
0.00061475,0
0.00279689,0
0.00023567,0
0.00016775,0
5.748e-05,0
0.00314026,0
0.0003209,0
0.00034992,0
0.00231138,0
0.00023539,0
0.0001654,0
0.00057729,0
0.00056861,0
7.26e-05,0
0.00025078,0
0.00015297,0
0.00022976,0
0.00020637,0
0.00012953,0
0.00518557,0
0.0047325,0
0.00011012,0
9.922e-05,0
0.00028087,0
0.00053243,0
3.566e-05,0
2.818e-05,0
0.00030582,0
0.00046961,0
9.332e-05,0
0.00038424,0
0.00024292,0
0.00010823,0
0.00020866,0
0.00013555,0
0.00033224,0
0.00043155,0
0.00088135,0
0.00016953,0
5.403e-05,0
0.00120116,0
4.214e-05,0
0.00022524,0
0.00039625,0
9.247e-05,0
0.00192423,0
7.686e-05,0
0.00012648,0
9.453e-05,0
0.00010335,0
8.897e-05,0
2e-08,0
0.00015696,0
0.00013456,0
0.00011807,0
0.00047086,0
0.0011166,0
0.00025647,0
5.904e-05,0
0.00021755,0
0.00060482,0
0.00027159,0
9.062e-05,0
0.00011578,0
0.00013386,0
0.00024026,0
0.00044367,0
0.0003122,0
0.00013591,0
0.00066095,0
0.00029399,0
7.266e-05,0
0.00052072,0
8.174e-05,0
0.00012466,0
8.873e-05,0
9.957e-05,0
0.00068428,0
0.00090132,0
0.0004478,0
0.00036163,0
0.00056302,0
7.57e-05,0
0.0001185,0
0.00052999,0
5.095e-05,0
0.0008243,0
0.00040461,0
0.00109069,0
0.00017247,0
0.00031352,0
0.00015495,0
0.00124441,0
0.00119352,0
0.00072862,0
0.00016513,0
0.00018292,0
0.00050157,0
0.00050157,0
0.00050157,0
0.00050157,0
0.00427877,0
0.00304493,0
0.00259577,0
0.00049147,0
0.00052928,0
0.0005154,0
8.823e-05,0
0.00030711,0
0.00014397,0
0.00017656,0
0.00091189,0
0.00023131,0
0.00053338,0
0.00047732,0
0.00028203,0
0.00026425,0
0.00092185,0
0.00051048,0
9.001e-05,0
3.733e-05,0
3.003e-05,0
0.00074154,0
0.00052768,0
0.00033821,0
0.00060626,0
0.00025642,0
0.00014711,0
0.00011056,0
0.00085443,0
0.00270173,0
0.00040809,0
0.00102671,0
3.275e-05,0
0.00015357,0
0.00011718,0
0.00011189,0
0.00030276,0
0.00013284,0
0.00031047,0
0.0003215,0
0.00010034,0
6.949e-05,0
7.418e-05,0
0.00027436,0
0.00011739,0
7.03e-06,0
0.00371681,0
0.00012125,0
3.413e-05,0
0.00035584,0
0.00049124,0
7.844e-05,0
0.00026861,0
0.00064228,0
0.00117463,0
0.0087608,0
6.715e-05,0
0.0001048,0
0.00013435,0
0.00112918,0
0.00022569,0
0.00195965,0
4.786e-05,0
0.00108339,0
0.00025202,0
0.00356253,0
0.00197727,0
0.00023656,0
0.00064545,0
0.00011253,0
7.9e-05,0
0.00024596,0
0.00041147,0
7.294e-05,0
0.00025382,0
0.00046906,0
0.001188,0
0.00010395,0
0.00094354,0
8.882e-05,0
0.00057132,0
0.00015802,0
0.0010775,0
0.0002591,0
0.00396007,0
0.00153125,0
0.00024946,0
0.00024578,0
0.00025561,0
3.794e-05,0
0.00112974,0
8.937e-05,0
4.381e-05,0
0.00039062,0
0.000447,0
0.00012053,0
0.00120453,0
0.00113064,0
1.194e-05,0
0.00011794,0
0.00015521,0
0.00019811,0
0.00010447,0
6.253e-05,0
0.00042076,0
0.00026387,0
0.00025303,0
0.00051473,0
0.00020785,0
9.47e-05,0
0.00104316,0
0.00061543,0
0.00027805,0
0.00018696,0
0.00360834,0
0.00011533,0
0.00027883,0
0.00070932,0
0.00015068,0
0.0001127,0
0.00032285,0
2.239e-05,0
0.00102488,0
0.00016829,0
0.00035011,0
0.00016638,0
0.0005132,0
0.00019375,0
0.00015451,0
0.0003498,0
0.0002699,0
0.00013203,0
0.00014241,0
0.00151595,0
0.00029096,0
3.34e-05,0
0.00017305,0
6.348e-05,0
0.00097605,0
0.00099278,0
8.634e-05,0
0.00036142,0
0.99977917,1
0.00020874,0
0.00018838,0
0.00765157,0
0.00063011,0
6.36e-05,0
0.0002191,0
0.00123522,0
0.00049119,0
0.00026657,0
0.00084772,0
6.87e-05,0
0.00015302,0
0.00042626,0
0.0003979,0
9.288e-05,0
0.0030555,0
0.00027752,0
0.00038872,0
0.0003471,0
0.00035336,0
0.00012023,0
0.00021475,0
0.0001283,0
0.00011703,0
0.0002142,0
0.0002103,0
0.00010615,0
4.801e-05,0
0.00011537,0
0.00036193,0
0.000121,0
0.00027547,0
0.0011852,0
0.00012208,0
0.00026326,0
0.0015152,0
0.0001112,0
0.00017257,0
0.00019565,0
0.00093988,0
0.00042,0
0.00021481,0
0.00020954,0
0.00160642,0
0.00025676,0
2.203e-05,0
0.00027648,0
0.00011198,0
0.00049636,0
0.00013127,0
0.00011601,0
0.00048185,0
0.00044486,0
0.00153739,0
2.648e-05,0
0.00813197,0
0.00021991,0
0.00023407,0
0.00151716,0
0.00193753,0
0.00021621,0
5.873e-05,0
0.00395853,0
0.00017368,0
9.554e-05,0
0.00082749,0
0.0001688,0
4.765e-05,0
0.00108154,0
0.00028018,0
5.938e-05,0
0.0001825,0
7.987e-05,0
0.00032994,0
0.00021089,0
6.998e-05,0
0.00037831,0
0.00177425,0
0.00131803,0
0.00014828,0
0.00012395,0
0.00017326,0
0.00031313,0
0.00028468,0
0.0001166,0
0.00024967,0
0.00024233,0
0.00040504,0
0.00013897,0
0.00041862,0
0.00054209,0
0.00025406,0
0.00049211,0
0.00153547,0
0.00036603,0
0.00019831,0
0.00026496,0
0.00176804,0
0.00018742,0
0.00023317,0
9.192e-05,0
5.296e-05,0
0.00017491,0
0.00031407,0
0.00014533,0
0.00022616,0
0.00069692,0
0.00019516,0
0.00028446,0
0.00034626,0
0.00025809,0
0.00024848,0
0.00014098,0
0.00035086,0
7.994e-05,0
9.23e-05,0
0.00029062,0
0.0011941,0
0.00019149,0
0.00016912,0
0.00027036,0
0.00015494,0
0.00022432,0
0.00026769,0
0.00010089,0
0.00146565,0
0.00017785,0
0.00023946,0
0.00477825,0
0.00032465,0
0.00247161,0
0.00037872,0
6.244e-05,0
0.00015617,0
0.00137499,0
6.674e-05,0
0.00014586,0
0.00042007,0
3.915e-05,0
0.00020882,0
0.00051295,0
0.0001084,0
0.0001153,0
0.00020493,0
0.00010148,0
0.00147056,0
4.825e-05,0
0.00540127,0
0.00016487,0
8.68e-05,0
5.096e-05,0
0.00104906,0
0.00012519,0
9.322e-05,0
0.0040227,0
0.00028032,0
0.00023141,0
0.00035916,0
0.00077172,0
0.00671477,0
0.00028638,0
7.642e-05,0
0.00125826,0
0.00021495,0
0.00041723,0
0.00144913,0
0.00319246,0
0.00210072,0
0.00185086,0
0.00045642,0
0.00054614,0
0.0001024,0
0.00038183,0
0.00018391,0
0.00029976,0
0.00019182,0
7.029e-05,0
0.00028349,0
0.00010183,0
0.00024735,0
0.0011029,0
0.00010424,0
0.00040026,0
0.00032317,0
1.694e-05,0
0.00232291,0
0.00133308,0
0.00051575,0
0.00083203,0
0.00136605,0
0.00011999,0
0.00161311,0
0.00131718,0
0.00010907,0
0.00015128,0
0.00033927,0
0.00059958,0
0.0004046,0
0.00020972,0
0.00024426,0
0.00114671,0
0.00017608,0
5.24e-06,0
0.0003076,0
4.726e-05,0
2.241e-05,0
0.00015634,0
0.0003005,0
0.00187397,0
0.00026426,0
0.00021367,0
9.834e-05,0
0.00020119,0
0.00035758,0
0.00025464,0
0.00020736,0
9.831e-05,0
0.00021419,0
0.00016943,0
0.00157118,0
0.00030065,0
0.00015609,0
0.00039805,0
0.0002061,0
0.00233429,0
0.00116727,0
0.00041823,0
0.00016422,0
6.248e-05,0
0.00011721,0
0.00243186,0
9.365e-05,0
6.187e-05,0
0.00010296,0
4.455e-05,0
0.00677762,0
0.00021017,0
0.0003845,0
0.00027631,0
0.00013816,0
0.00013816,0
0.00013816,0
0.00013816,0
0.00018352,0
4.87e-05,0
0.00030521,0
7.353e-05,0
0.00074076,0
3.696e-05,0
0.00030355,0
0.00013632,0
0.00017092,0
0.00032836,0
0.00081767,0
0.00059151,0
0.00024665,0
7.108e-05,0
0.00019752,0
0.00071813,0
7.8e-05,0
0.00011371,0
0.00014565,0
0.00184817,0
0.0002097,0
0.00022164,0
0.00019111,0
0.00110954,0
4.168e-05,0
0.00018724,0
0.00158228,0
0.00012819,0
0.00081971,0
0.0003701,0
0.00496252,0
0.00037377,0
0.00016465,0
0.00025494,0
0.00012216,0
0.00036231,0
0.00734321,0
0.00571821,0
9.38e-05,0
0.00020006,0
0.00017255,0
0.00106206,0
0.00020282,0
0.00076116,0
0.00081028,0
0.00029593,0
0.00014535,0
0.00031548,0
0.00017831,0
0.00014695,0
0.00072142,0
0.00058013,0
0.00018128,0
0.00013124,0
0.0001652,0
0.00020072,0
0.00019175,0
0.00013525,0
0.00029129,0
0.00011698,0
0.01754932,0
0.00045682,0
0.00036196,0
8.91e-05,0
0.00032568,0
0.00020617,0
0.00029459,0
0.00020961,0
0.00024448,0
0.000353,0
0.00109964,0
0.00046972,0
0.00020349,0
4.425e-05,0
0.0003794,0
0.00035371,0
0.00027416,0
0.00029058,0
0.00049625,0
0.00010477,0
7.492e-05,0
0.00034536,0
0.00046603,0
0.00023448,0
0.00034119,0
0.0010192,0
0.00014034,0
0.00015133,0
0.00023473,0
0.00069688,0
0.00035293,0
0.00020532,0
6.487e-05,0
0.00033834,0
7.97e-05,0
0.00045216,0
0.00355473,0
0.00300201,0
0.00039659,0
9.419e-05,0
0.00134208,0
0.00034166,0
8.897e-05,0
0.04645121,0
0.00050661,0
0.00044571,0
0.00020144,0
0.00014618,0
0.00630567,0
0.00046795,0
0.00087977,0
0.00442114,0
0.0001674,0
7.514e-05,0
0.00080491,0
7.206e-05,0
0.00520761,0
0.00023364,0
6.527e-05,0
0.00044785,0
5.801e-05,0
0.0015421,0
0.0004048,0
0.00028157,0
9.485e-05,0
0.00010968,0
0.00017157,0
0.00031267,0
0.00027336,0
0.00021294,0
0.00020826,0
0.00062682,0
0.00013163,0
0.00011648,0
0.00131007,0
0.00020348,0
0.00030464,0
3.454e-05,0
0.00054194,0
9.516e-05,0
0.00012488,0
0.00026973,0
9.44e-05,0
0.00729587,0
0.00031639,0
0.00017171,0
0.00021657,0
0.00016734,0
6.722e-05,0
0.00039919,0
0.00014024,0
0.0001699,0
0.00129309,0
0.00040724,0
6.011e-05,0
0.00029014,0
7.841e-05,0
0.00062147,0
0.00272927,0
0.00026191,0
0.00721533,0
0.00030892,0
0.00029477,0
7.319e-05,0
0.00044212,0
0.00051299,0
0.00020051,0
0.00046601,0
3.933e-05,0
4.054e-05,0
5.443e-05,0
0.00037781,0
0.00048464,0
0.00086016,0
0.00156795,0
6.825e-05,0
0.00012364,0
0.00163941,0
0.000164,0
6.336e-05,0
2.333e-05,0
0.00011095,0
0.00048743,0
7.418e-05,0
0.00028886,0
0.00040469,0
0.00015837,0
0.00045156,0
0.00041295,0
0.00017332,0
0.00026004,0
0.00019714,0
0.00037534,0
0.00017864,0
0.00044428,0
0.00036833,0
0.00028151,0
0.00032979,0
0.00019245,0
0.00021722,0
0.00136401,0
8.576e-05,0
0.0007552,0
7.522e-05,0
0.00039452,0
0.00013882,0
0.00035099,0
0.00046609,0
0.00013696,0
0.00022109,0
5.972e-05,0
0.00023989,0
0.00434066,0
8.736e-05,0
0.0002806,0
0.0004888,0
0.00081923,0
0.00065644,0
0.00029774,0
0.00022175,0
0.00025295,0
7.01e-05,0
0.00022849,0
0.0001502,0
5.322e-05,0
0.00125453,0
0.00022821,0
9.4e-05,0
0.00022825,0
0.00010415,0
0.00098139,0
9.181e-05,0
6.766e-05,0
0.0001739,0
8.626e-05,0
0.0001789,0
0.00022204,0
0.0004835,0
0.00175589,0
7.602e-05,0
0.00069766,0
0.00016705,0
0.00032529,0
4.909e-05,0
0.00377103,0
0.00089802,0
0.00011544,0
0.00178354,0
0.00015741,0
0.00013567,0
0.00067174,0
5.323e-05,0
0.0011322,0
0.00024544,0
0.00117644,0
0.00029125,0
0.00057309,0
0.00028033,0
0.00017727,0
8.832e-05,0
0.00030507,0
0.00051951,0
0.00165789,0
0.00021125,0
0.00022108,0
0.00100149,0
0.00317398,0
0.00011308,0
0.0005613,0
0.00014671,0
9.034e-05,0
0.00017515,0
0.00014942,0
0.00012783,0
0.00056993,0
8.615e-05,0
0.000146,0
0.0001347,0
5.384e-05,0
0.0004355,0
5.221e-05,0
0.00022452,0
4.841e-05,0
0.00347392,0
0.00074718,0
0.00042224,0
0.0004505,0
0.00053848,0
0.00035239,0
0.00035,0
0.00015235,0
0.00038404,0
0.00018284,0
0.00052865,0
5.199e-05,0
0.00011549,0
0.00015136,0
0.00014906,0
0.00196776,0
0.00034834,0
0.00028203,0
0.00018724,0
0.00019503,0
0.00018005,0
0.00045266,0
0.00083593,0
0.00024187,0
0.00038282,0
0.00018793,0
0.0001591,0
5.594e-05,0
5.993e-05,0
0.00025419,0
0.00122747,0
0.00015927,0
9.246e-05,0
3.619e-05,0
0.001105,0
0.00060729,0
0.00088811,0
8.863e-05,0
0.0011024,0
5.724e-05,0
0.00077558,0
0.00070822,0
8.47e-05,0
0.00011,0
0.00105512,0
0.00680453,0
6.404e-05,0
8.582e-05,0
0.00017335,0
0.00357978,0
0.00017954,0
5.749e-05,0
0.00013716,0
0.00016139,0
0.00035242,0
0.00019475,0
5.111e-05,0
0.00103325,0
0.00070969,0
0.00108756,0
0.00017821,0
0.00011784,0
0.00255588,0
0.00038763,0
0.0002584,0
0.00059825,0
0.00050639,0
0.00017422,0
0.00134158,0
0.0001032,0
0.00011058,0
0.00192712,0
0.00211646,0
0.00011168,0
0.00013887,0
8.968e-05,0
0.00148217,0
0.00098096,0
0.00095328,0
0.00037815,0
0.00146824,0
0.00163281,0
0.00084109,0
0.00036936,0
0.00015665,0
0.00026048,0
9.441e-05,0
0.00012931,0
0.00023672,0
0.00010467,0
0.00577485,0
0.00327135,0
0.00027628,0
0.00043462,0
0.00024791,0
0.00014588,0
0.00248079,0
0.00010119,0
0.00011467,0
0.00042808,0
0.00498255,0
0.00100094,0
0.00024924,0
0.00013919,0
0.00015016,0
0.0002216,0
4.33e-05,0
0.00125948,0
0.00139627,0
0.00025063,0
0.00023819,0
0.00029803,0
0.00180911,0
0.00126675,0
0.00023153,0
6.127e-05,0
0.00025066,0
0.00010929,0
0.00025568,0
0.00032647,0
0.00043399,0
0.00096273,0
0.00048412,0
0.00040868,0
0.00084658,0
0.00040694,0
1.469e-05,0
0.00029685,0
0.00040484,0
0.00025483,0
0.00012597,0
0.00012074,0
0.00030686,0
0.00079044,0
0.00020296,0
0.00019032,0
0.00044818,0
8.109e-05,0
0.00018182,0
3.288e-05,0
0.00068727,0
0.00154572,0
0.0001654,0
0.00020247,0
0.00018077,0
0.00070062,0
0.00024361,0
0.00053855,0
0.00026541,0
0.00027044,0
0.00016801,0
0.00013602,0
0.00015334,0
0.00048328,0
0.00057645,0
0.01115865,0
0.00169436,0
0.00031694,0
0.00012677,0
7.928e-05,0
0.00011734,0
0.00088294,0
0.0001999,0
2.691e-05,0
0.00046457,0
0.00342156,0
0.00015415,0
0.00010095,0
0.00198317,0
0.00011381,0
0.00055247,0
0.00012252,0
0.00094755,0
0.00036291,0
0.0001805,0
0.00010835,0
0.0021948,0
0.00045322,0
0.00044169,0
0.00015059,0
0.00013576,0
0.00019128,0
5.302e-05,0
0.00124352,0
0.00021232,0
0.00013195,0
0.0002831,0
0.00090433,0
0.00019303,0
0.00014361,0
0.00157858,0
9.01e-05,0
5.319e-05,0
0.00015973,0
9.034e-05,0
0.00028127,0
7.35e-05,0
0.00236585,0
0.00028749,0
0.00012067,0
0.00034598,0
4.01e-06,0
0.00020432,0
0.00035248,0
0.00053583,0
0.00075486,0
0.00023555,0
0.00025801,0
0.0002542,0
0.00036113,0
0.00027186,0
0.0030722,0
0.00097865,0
0.00036652,0
0.00108713,0
0.00023044,0
1.449e-05,0
3.286e-05,0
0.00015524,0
0.00013612,0
0.00014008,0
0.00016391,0
9.63e-05,0
0.00011913,0
0.00019292,0
0.00013041,0
7.84e-05,0
0.00034488,0
0.00039893,0
5.12e-05,0
5.11e-06,0
0.00803352,0
5.124e-05,0
0.0003584,0
0.0002163,0
0.00019758,0
0.00084363,0
0.00187906,0
0.00041041,0
6.948e-05,0
0.00556439,0
0.00016019,0
0.00020975,0
0.000175,0
0.00038515,0
0.0004369,0
9.863e-05,0
0.00010301,0
0.00011659,0
0.00017494,0
9.863e-05,0
0.00017548,0
0.00016183,0
0.00025916,0
0.00018137,0
0.00012243,0
0.0003862,0
0.00673729,0
5.661e-05,0
0.00013832,0
3.237e-05,0
0.0003082,0
0.00037966,0
0.0003382,0
0.00073062,0
6.821e-05,0
0.0004326,0
0.00013067,0
0.00013051,0
0.00097289,0
9.477e-05,0
8.768e-05,0
5.627e-05,0
0.00040371,0
0.00037537,0
0.00012768,0
9.355e-05,0
0.00031003,0
0.00079439,0
0.00015556,0
0.00017252,0
8.144e-05,0
0.00093731,0
0.00386399,0
4.867e-05,0
1.48e-05,0
0.00149082,0
0.00107543,0
0.00082197,0
0.00093146,0
0.00031387,0
0.00010942,0
0.00013847,0
0.00024817,0
0.00128381,0
0.00025227,0
2.881e-05,0
0.00023527,0
0.00096692,0
6.566e-05,0
0.00019101,0
0.00070407,0
0.00105642,0
0.00244217,0
0.00027256,0
0.00016282,0
0.00044704,0
0.00030226,0
0.00012479,0
0.00029866,0
0.00015054,0
0.00026484,0
0.00028126,0
0.00054468,0
0.00040153,0
0.0002426,0
0.00024811,0
0.00011988,0
0.00029103,0
0.00066961,0
0.00036216,0
0.00016925,0
6.06e-05,0
0.00055807,0
0.00010841,0
0.00076969,0
0.00028809,0
5.85e-05,0
0.00026015,0
0.00129796,0
0.00061944,0
0.00025784,0
0.00016055,0
0.00023923,0
0.00013255,0
0.00900385,0
0.00060253,0
0.00028145,0
0.00292596,0
0.00014726,0
0.0002312,0
9.279e-05,0
0.00168053,0
0.00013359,0
0.00010013,0
0.00087577,0
7.356e-05,0
0.00041806,0
7.599e-05,0
0.00028345,0
0.00168189,0
0.00072745,0
0.00012102,0
2.214e-05,0
0.00017037,0
0.00038634,0
0.00060796,0
0.00037864,0
0.00067639,0
0.0002757,0
0.00127949,0
0.00027101,0
0.00018087,0
0.00013163,0
0.00107474,0
0.00061715,0
0.00013823,0
0.00122064,0
0.00013513,0
0.00011553,0
0.00107377,0
0.00102428,0
0.00089379,0
0.00078024,0
5.179e-05,0
0.0001836,0
0.00038394,0
3.56e-05,0
0.00013941,0
0.00030778,0
0.00029925,0
1.787e-05,0
0.00117538,0
0.00095913,0
0.00018919,0
0.00010521,0
0.00042601,0
0.00046507,0
0.0001017,0
0.00016017,0
0.00045832,0
6.778e-05,0
0.00015238,0
0.00052057,0
8.297e-05,0
0.00178482,0
0.0002459,0
0.00025239,0
0.00113343,0
0.00020791,0
0.00094969,0
0.01917268,0
0.00017775,0
0.00456238,0
0.00055414,0
0.00028952,0
0.00012821,0
0.0003595,0
4.189e-05,0
0.00032801,0
0.00021566,0
7.949e-05,0
0.00029442,0
0.01315316,0
0.00013596,0
0.00042297,0
0.00047894,0
0.00021283,0
0.0007372,0
8.862e-05,0
0.00010008,0
0.00045811,0
0.00017413,0
0.00013971,0
0.00135902,0
0.0018229,0
0.0001476,0
0.00191228,0
0.00033006,0
7.56e-05,0
0.00012257,0
0.00068208,0
0.00018115,0
0.00086886,0
7.269e-05,0
0.00018215,0
0.00058359,0
0.00065192,0
0.0002118,0
0.0055936,0
0.00014054,0
0.00094317,0
9.444e-05,0
0.00049282,0
0.00062571,0
0.00064856,0
4.615e-05,0
0.0001799,0
0.0001339,0
0.00065023,0
0.00080099,0
0.00079215,0
0.00017472,0
1.115e-05,0
0.00011647,0
0.00017282,0
0.00071115,0
0.0009997,0
0.00376114,0
0.00073829,0
0.00047236,0
0.00013414,0
0.00029299,0
0.00016601,0
0.00022784,0
0.00013357,0
0.00101693,0
0.00016845,0
0.00010769,0
0.00017206,0
0.00049614,0
0.00086028,0
0.00018293,0
0.00139974,0
7.106e-05,0
0.00023761,0
6.727e-05,0
0.00015407,0
0.00108245,0
0.00183333,0
0.00013692,0
0.00039868,0
0.00039305,0
0.0002674,0
0.00022096,0
0.000101,0
8.679e-05,0
0.00128262,1
0.00414734,0
0.00019184,0
0.0003097,0
0.0004784,0
0.00027749,0
0.00179229,0
0.00017789,0
0.00158007,0
3.785e-05,0
0.00024436,0
0.00154067,0
0.00057074,0
0.00050661,0
0.00024241,0
0.00043082,0
0.00054197,0
0.00635339,0
0.00058779,0
0.00016406,0
0.00025182,0
0.00042207,0
0.00143619,0
0.00137025,0
0.00012322,0
0.00031163,0
0.00098723,0
0.00267562,0
0.00063929,0
0.00052427,0
0.00016837,0
0.00068367,0
0.00011155,0
0.00162873,0
0.00013735,0
0.00025934,0
0.00047533,0
5.115e-05,0
0.00021477,0
0.00028675,0
0.00024823,0
0.00031436,0
0.00093372,0
0.00012201,0
0.00017594,0
0.00047069,0
0.00027382,0
0.00031352,0
2.576e-05,0
0.00010173,0
0.00061853,0
0.00115386,0
8.199e-05,0
0.00011499,0
6.496e-05,0
4.369e-05,0
0.00012541,0
4.003e-05,0
0.00103883,0
0.00029981,0
0.00029435,0
0.00179268,0
0.00013889,0
0.00045747,0
0.00022565,0
0.00017071,0
6.037e-05,0
1.68e-06,0
0.00051486,0
0.00051486,0
0.00030735,0
0.00013429,0
0.00063943,0
6.007e-05,0
0.00134859,0
0.00094908,0
3.322e-05,0
0.00127475,0
0.00126863,0
7.939e-05,0
2.453e-05,0
0.00032256,0
0.00016171,0
0.0001916,0
0.00012181,0
5.385e-05,0
0.00017052,0
9.118e-05,0
0.00030175,0
0.00011702,0
0.0070761,0
0.00283386,0
0.00032412,0
2.839e-05,0
0.00333344,0
0.0005261,0
0.0040751,0
9.03e-05,0
0.00033197,0
0.00071519,0
0.0008487,0
0.00031228,0
0.00010402,0
0.00016412,0
9.989e-05,0
0.00011799,0
9.097e-05,0
0.00162342,0
0.00022205,0
0.00531296,0
0.00044202,0
4.753e-05,0
9.525e-05,0
0.00017675,0
0.00028957,0
0.00021016,0
0.00030197,0
0.00015024,0
0.00030643,0
9.424e-05,0
6.42e-05,0
0.00056352,0
0.00015443,0
0.00019158,0
0.00109168,0
8.349e-05,0
0.0001472,0
0.00312707,0
6.93e-05,0
0.00170541,0
0.0019595,0
8.881e-05,0
0.00066881,0
0.00065666,0
0.00047218,0
0.0001534,0
0.00132644,0
0.00023932,0
0.0001371,0
7.932e-05,0
0.00034278,0
8.144e-05,0
0.00030539,0
0.00074409,0
7.054e-05,0
0.00029184,0
0.00021246,0
0.00010674,0
0.00056423,0
3.909e-05,0
0.00012597,0
0.00152048,0
0.00011856,0
0.00091581,0
0.00049015,0
0.00010528,0
5.935e-05,0
0.00440543,0
0.0004325,0
0.00019123,0
0.00021672,0
1.95e-05,0
