date,gross,turnover,short_notional,n_active
2010-02-04,-0.0005774117638667,0,0.0902212915838613,3
2010-02-05,-0.001093072687737,0,0.0902212915838613,3
2010-02-08,0.0001520937397873,0.0499999999999999,0.0647789163255441,2
2010-02-09,0.0004992100973015,0,0.0647789163255441,2
2010-02-10,0.0001589154293365,0,0.0647789163255441,2
2010-02-11,-0.0001816541033767,0,0.0647789163255441,2
2010-02-12,-0.0002729407819054,0,0.0647789163255441,2
2010-02-16,0.0002054467855765,0,0.0647789163255441,2
2010-02-17,-2.95055943317861e-06,0,0.0647789163255441,2
2010-02-18,-0.0001260758930626,0,0.0647789163255441,2
2010-02-19,2.96726602078497e-05,0,0.0647789163255441,2
2010-02-22,7.98632241597943e-05,0,0.0647789163255441,2
2010-02-23,-0.0003995041813428,0,0.0647789163255441,2
2010-02-24,0.0002414318939625,0,0.0647789163255441,2
2010-02-25,-3.92132925655006e-05,0,0.0647789163255441,2
2010-02-26,8.58181727733146e-05,0,0.0647789163255441,2
2010-03-01,4.55974111336159e-05,0,0.0647789163255441,2
2010-03-02,0.0002249377833933,0,0.0647789163255441,2
2010-03-03,9.79004398303321e-05,0,0.0647789163255441,2
2010-03-04,-0.0003243353225817,0,0.0647789163255441,2
2010-03-05,0.0003440398405316,0,0.0647789163255441,2
2010-03-08,-5.92878897425477e-05,0.0499999999999999,0.0249702721913119,1
2010-03-09,0.0001224318461979,0,0.0249702721913119,1
2010-03-10,0.0002899735671669,0,0.0249702721913119,1
2010-03-11,-0.0007803700317508,0.1,0.0915683383965242,3
2010-03-12,0.0016863947584968,0.3,0.29567053504101,9
2010-03-15,-0.0005276208415432,0,0.29567053504101,9
2010-03-16,-0.0030775430900207,0,0.29567053504101,9
2010-03-17,-0.0053050934436795,0.1,0.368201550248066,11
2010-03-18,0.0013151906919622,0.15,0.482114277306762,14
2010-03-19,-0.0025821122966092,0,0.482114277306762,14
2010-03-22,-0.0051768554350613,0,0.482114277306762,14
2010-03-23,5.55872491594302e-06,0,0.482114277306762,14
2010-03-24,0.0032923898612288,0,0.482114277306762,14
2010-03-25,-0.0014991894496655,0.05,0.45714400511545,13
2010-03-26,0.0052067100962227,0,0.45714400511545,13
2010-03-29,0.0027436643593178,0,0.45714400511545,13
2010-03-30,-0.0002904310806992,0,0.45714400511545,13
2010-03-31,-0.0003519414164586,0,0.45714400511545,13
2010-04-01,-0.0001628745890102,0,0.45714400511545,13
2010-04-05,-0.0043784112177383,0,0.45714400511545,13
2010-04-06,-0.0151841876657508,0,0.45714400511545,13
2010-04-07,0.0044452968331868,0,0.45714400511545,13
2010-04-08,-0.003029209945446,0,0.45714400511545,13
2010-04-09,-0.0013233211463275,0,0.45714400511545,13
2010-04-12,-0.0043894422789575,0,0.45714400511545,13
2010-04-13,0.0061446014074693,0,0.45714400511545,13
2010-04-14,-0.0124863794779944,0,0.45714400511545,13
2010-04-15,-0.0013684311430651,0,0.45714400511545,13
2010-04-16,0.0114398815125541,0,0.45714400511545,13
2010-04-19,-0.0024677765416052,0,0.45714400511545,13
2010-04-20,-0.0062667126794405,0,0.45714400511545,13
2010-04-21,-0.0084694436014364,0,0.45714400511545,13
2010-04-22,-0.0117566756492763,0,0.45714400511545,13
2010-04-23,-0.0004432238425605,0.3,0.269994344605742,7
2010-04-26,0.0085224580885219,0.0499999999999999,0.229496579374877,6
2010-04-27,0.0027429689932231,0,0.229496579374877,6
2010-04-28,-0.0004312622095372,0,0.229496579374877,6
2010-04-29,-0.0038844088666631,0,0.229496579374877,6
2010-04-30,0.0052306363655353,0,0.229496579374877,6
2010-05-03,0.0010589764978289,0,0.229496579374877,6
2010-05-04,0.0064039988807559,0,0.229496579374877,6
2010-05-05,-0.0024609247799565,0,0.229496579374877,6
2010-05-06,0.0058145853508965,0,0.229496579374877,6
2010-05-07,0.002681997747976,0.1,0.307157632071956,8
2010-05-10,-0.0078204721914557,0,0.307157632071956,8
2010-05-11,-0.003773560419088,0,0.307157632071956,8
2010-05-12,-0.0051107700120627,0,0.307157632071956,8
2010-05-13,0.0007719499330961,0,0.307157632071956,8
2010-05-14,0.0036226700177172,0,0.307157632071956,8
2010-05-17,-1.10040968632455e-05,0,0.307157632071956,8
2010-05-18,0.0047469939192296,0,0.307157632071956,8
2010-05-19,0.0015728549912754,0,0.307157632071956,8
2010-05-20,0.0097068222508979,0,0.307157632071956,8
2010-05-21,-0.0028678125776731,0,0.307157632071956,8
2010-05-24,0.0042460234982913,0,0.307157632071956,8
2010-05-25,0.0002495812731659,0,0.307157632071956,8
2010-05-26,-0.0014531169217682,0,0.307157632071956,8
2010-05-27,-0.0034576513736064,0.05,0.329796646136856,9
2010-05-28,0.0022917681384452,0,0.329796646136856,9
2010-06-01,0.0028470263727843,0,0.329796646136856,9
2010-06-02,-0.0047712922042144,0.0499999999999999,0.289988002002624,8
2010-06-03,0.0007615882069437,0,0.289988002002624,8
2010-06-04,0.009656628533647,0,0.289988002002624,8
2010-06-07,-0.0006544497614204,0,0.289988002002624,8
2010-06-08,0.0012358376122805,0,0.289988002002624,8
2010-06-09,0.0020015235103713,0,0.289988002002624,8
2010-06-10,-0.002893850864031,0,0.289988002002624,8
2010-06-11,-0.0022217169177221,0,0.289988002002624,8
2010-06-14,0.0011871166414114,0,0.289988002002624,8
2010-06-15,-0.0029638199171705,0,0.289988002002624,8
2010-06-16,-0.0012564783560078,0,0.289988002002624,8
2010-06-17,-0.0013179768950211,0,0.289988002002624,8
2010-06-18,-0.0010629091125742,0,0.289988002002624,8
2010-06-21,0.0003793456629794,0,0.289988002002624,8
2010-06-22,0.001046289224187,0,0.289988002002624,8
2010-06-23,0.002961356287714,0,0.289988002002624,8
2010-06-24,0.0014277113063933,0,0.289988002002624,8
2010-06-25,-0.0060538244493238,0,0.289988002002624,8
2010-06-28,0.0003485218231215,0,0.289988002002624,8
2010-06-29,0.0047863659984123,0,0.289988002002624,8
2010-06-30,0.0025527334189665,0.05,0.252135593439777,7
2010-07-01,0.0038086788605699,0.0499999999999999,0.213043003415052,6
2010-07-02,0.0013226866768796,0.3,0.213043003415052,6
2010-07-06,0,0,0,0
2010-07-07,0.0007950780436757,0.15,0.129552324151685,3
2010-07-08,0.0001780340671104,0.05,0.0871352591462966,2
2010-07-09,0.0002222621044714,0,0.0871352591462966,2
2010-07-12,-5.29716964328278e-05,0,0.0871352591462966,2
2010-07-13,0.0001573168692478,0.05,0.12323604321539,3
2010-07-14,-0.0004355946115031,0.1,0.187796885472762,5
2010-07-15,-0.0003776974222127,0,0.187796885472762,5
2010-07-16,-0.000172377212919,0,0.187796885472762,5
2010-07-19,-0.0009943351825859,0.15,0.22040146595736,6
2010-07-20,0.0019763752252733,0.05,0.253662452223016,7
2010-07-21,0.0006357683864666,0,0.253662452223016,7
2010-07-22,0.0007099657465089,0,0.253662452223016,7
2010-07-23,0.0002175658698981,0,0.253662452223016,7
2010-07-26,-0.0006482301809728,0,0.253662452223016,7
2010-07-27,-0.0031501216176565,0,0.253662452223016,7
2010-07-28,-3.16118326225111e-05,0,0.253662452223016,7
2010-07-29,0.0013617453982896,0.05,0.217029556548446,6
2010-07-30,0.0005160532301205,0.0499999999999999,0.170750836181275,5
2010-08-02,-2.21106943412501e-05,0,0.170750836181275,5
2010-08-03,0.0002459928709724,0,0.170750836181275,5
2010-08-04,0.0006397708782914,0,0.170750836181275,5
2010-08-05,6.60158967564446e-05,0,0.170750836181275,5
2010-08-06,0.0008974747379583,0,0.170750836181275,5
2010-08-09,-0.0008853597720791,0.05,0.137489849915619,4
2010-08-10,-0.0004655304137537,0,0.137489849915619,4
2010-08-11,-0.0004711128138762,0,0.137489849915619,4
2010-08-12,0.0015481185918685,0.05,0.1756018175232,5
2010-08-13,-0.0005616626770221,0,0.1756018175232,5
2010-08-16,0.0005360709218069,0,0.1756018175232,5
2010-08-17,0.0006694743316966,0,0.1756018175232,5
2010-08-18,0.000436906277302,0,0.1756018175232,5
2010-08-19,0.0005564871432206,0.0499999999999999,0.203841390671159,6
2010-08-20,-0.0004150832274086,0.05,0.172234870965223,5
2010-08-23,-0.0011773049606261,0.05,0.182235558073483,6
2010-08-24,-0.0004314266884869,0.0499999999999999,0.203566315255884,7
2010-08-25,0.0010825998922937,0,0.203566315255884,7
2010-08-26,0.0003275867421413,0,0.203566315255884,7
2010-08-27,0.0018081480748626,0,0.203566315255884,7
2010-08-30,-0.0004051616769972,0,0.203566315255884,7
2010-08-31,-0.0001834193066239,0,0.203566315255884,7
2010-09-01,3.03357959709841e-05,0,0.203566315255884,7
2010-09-02,0.0004922854105119,0,0.203566315255884,7
2010-09-03,-0.0002174692555892,0.05,0.165454347648304,6
2010-09-07,0.0001184069331042,0,0.165454347648304,6
2010-09-08,-2.45301538917688e-05,0,0.165454347648304,6
2010-09-09,-0.000995954938528,0,0.165454347648304,6
2010-09-10,0.0004735261727298,0,0.165454347648304,6
2010-09-13,-7.60127023649329e-05,0,0.165454347648304,6
2010-09-14,-0.0006342973483365,0,0.165454347648304,6
2010-09-15,-0.0009446374855022,0.05,0.197060867354239,7
2010-09-16,0.0003020486606177,0,0.197060867354239,7
2010-09-17,-0.0009534422087811,0.0499999999999999,0.16882129420628,6
2010-09-20,-0.0004753789074803,0,0.16882129420628,6
2010-09-21,-0.0002449586803653,0.1,0.170334039940476,6
2010-09-22,0.000441410964698,0,0.170334039940476,6
2010-09-23,-0.000506975531495,0,0.170334039940476,6
2010-09-24,3.43488981551724e-06,0,0.170334039940476,6
2010-09-27,-1.99665893511891e-05,0,0.170334039940476,6
2010-09-28,0.000117393641168,0.05,0.203595026206132,7
2010-09-29,0.0007499743045932,0,0.203595026206132,7
2010-09-30,-0.0001083019588712,0,0.203595026206132,7
2010-10-01,0.0013791625292405,0,0.203595026206132,7
2010-10-04,-0.001288280311812,0,0.203595026206132,7
2010-10-05,0.0003769273211418,0,0.203595026206132,7
2010-10-06,0.0008171089506118,0.0499999999999999,0.182264269023731,6
2010-10-07,-0.0012458292913625,0,0.182264269023731,6
2010-10-08,0.0018114986044585,0,0.182264269023731,6
2010-10-11,-8.44766835422572e-05,0.0499999999999999,0.206493025802461,7
2010-10-12,-0.0007655061436992,0,0.206493025802461,7
2010-10-13,0.000398847511021,0,0.206493025802461,7
2010-10-14,-0.0010907902231925,0,0.206493025802461,7
2010-10-15,-0.0012239603355607,0.0499999999999999,0.182264269023731,6
2010-10-18,0.0007590816207162,0,0.182264269023731,6
2010-10-19,-0.0020301628669297,0.0499999999999999,0.206452563459625,7
2010-10-20,0.0007728032859811,0.1,0.220004226085649,7
2010-10-21,-0.0019370333178237,0,0.220004226085649,7
2010-10-22,-5.48938039863737e-05,0.15,0.183906367534325,6
2010-10-25,0.0005852070381668,0.1,0.178749459002771,6
2010-10-26,0.0005361784521019,0,0.178749459002771,6
2010-10-27,-9.75457119734023e-05,0,0.178749459002771,6
2010-10-28,0.0005054018411791,0,0.178749459002771,6
2010-10-29,0.0004395748547911,0,0.178749459002771,6
2010-11-01,0.0002662318830388,0,0.178749459002771,6
2010-11-02,-0.0002008081217123,0,0.178749459002771,6
2010-11-03,-0.0003216406254769,0,0.178749459002771,6
2010-11-04,0.0010525480012833,0,0.178749459002771,6
2010-11-05,0.0006088683406836,0.05,0.19063749139519,7
2010-11-08,0.0007509452501305,0.05,0.152897534333273,6
2010-11-09,-0.0007053611864338,0.1,0.1041812783517,4
2010-11-10,0.000755832679751,0,0.1041812783517,4
2010-11-11,0.0007349059880948,0,0.1041812783517,4
2010-11-12,2.83814730240431e-05,0.0999999999999999,0.0381047648423619,2
2010-11-15,9.35252929805663e-05,0,0.0381047648423619,2
2010-11-16,-6.22676614204841e-05,0,0.0381047648423619,2
2010-11-17,1.9841519807196e-06,0,0.0381047648423619,2
2010-11-18,-3.94394900826018e-05,0,0.0381047648423619,2
2010-11-19,-3.45513618124666e-05,0,0.0381047648423619,2
2010-11-22,-5.44217009889331e-05,0,0.0381047648423619,2
2010-11-23,6.99630123307922e-05,0,0.0381047648423619,2
2010-11-24,0.0002842583278874,0.05,0.0556798031269121,3
2010-11-26,-2.39353500953466e-05,0,0.0556798031269121,3
2010-11-29,-9.78211188062285e-05,0,0.0556798031269121,3
2010-11-30,-0.0001916360092222,0,0.0556798031269121,3
2010-12-01,0.0001339231207364,0,0.0556798031269121,3
2010-12-02,0.0002770844419981,0,0.0556798031269121,3
2010-12-03,-0.0001265508512138,0.0499999999999999,0.0275757253928103,2
2010-12-06,-0.0003476769177855,0,0.0275757253928103,2
2010-12-07,0.0003431597194162,0,0.0275757253928103,2
2010-12-08,0.0003960348725382,0.05,0.0398357683308927,3
2010-12-09,-0.0002439031083026,0,0.0398357683308927,3
2010-12-10,-0.0001606363233022,0,0.0398357683308927,3
2010-12-13,5.42702449330059e-05,0,0.0398357683308927,3
2010-12-14,-0.0002798661290235,0,0.0398357683308927,3
2010-12-15,0.0003811584896757,0.05,0.0298350812226326,2
2010-12-16,0.0003552966560058,0,0.0298350812226326,2
2010-12-17,-4.19892795072756e-06,0,0.0298350812226326,2
2010-12-20,-1.0387071347377e-05,0,0.0298350812226326,2
2010-12-21,-1.38215301829279e-05,0,0.0298350812226326,2
2010-12-22,0.0004316138235644,0,0.0298350812226326,2
2010-12-23,-0.0003191331401143,0,0.0298350812226326,2
2010-12-27,0.0003141735989368,0,0.0298350812226326,2
2010-12-28,-0.0006896742505288,0,0.0298350812226326,2
2010-12-29,8.61700116882305e-05,0,0.0298350812226326,2
2010-12-30,-0.0001154723862985,0,0.0298350812226326,2
2010-12-31,0.0002238534862071,0.1,0.0298350812226326,2
2011-01-03,0,0,0,0
2011-01-04,-0.0001110410550529,0.05,0.0296701535651988,1
2011-01-05,0.0008091904824254,0.05,0.0599056443409974,2
2011-01-06,-0.0001494619392844,0.05,0.0882500435388362,3
2011-01-07,-0.0002282855990374,0.0499999999999999,0.116003764617303,4
2011-01-10,0.000174663081781,0.05,0.134555330893668,5
2011-01-11,-0.0008724956942043,0,0.134555330893668,5
2011-01-12,-0.0001716455948844,0,0.134555330893668,5
2011-01-13,-2.78415365592462e-05,0.05,0.16665249788921,6
2011-01-14,-0.0007540974471213,0,0.16665249788921,6
2011-01-18,1.0313405000352e-05,0.05,0.138308098691372,5
2011-01-19,-0.0006352481232856,0,0.138308098691372,5
2011-01-20,0.0012964690395358,0,0.138308098691372,5
2011-01-21,0.000187220215869,0,0.138308098691372,5
2011-01-24,-0.00057165434737,0.0499999999999999,0.171822262449305,6
2011-01-25,-0.0006728454119954,0.05,0.202194208176292,7
2011-01-26,0.0010754424668613,0.05,0.22773695535745,8
2011-01-27,-0.000678428191346,0,0.22773695535745,8
2011-01-28,0.0011602382912209,0.05,0.249115337649146,9
2011-01-31,-0.0003070947121967,0,0.249115337649146,9
2011-02-01,-0.0019714760518307,0.05,0.278553001804828,10
2011-02-02,-0.0015683885150017,0,0.278553001804828,10
2011-02-03,0.0009211790733696,0.05,0.24831751102903,9
2011-02-04,6.59126957290462e-05,0.05,0.218647357463831,8
2011-02-07,-0.0004081725607255,0,0.218647357463831,8
2011-02-08,0.0002853901461078,0.05,0.248530798052325,9
2011-02-09,-0.0007597048320168,0,0.248530798052325,9
2011-02-10,0.0004657876508614,0.05,0.27999455861372,10
2011-02-11,0.0002529594140748,0,0.27999455861372,10
2011-02-14,0.0002408272683029,0,0.27999455861372,10
2011-02-15,0.0003886730079619,0,0.27999455861372,10
2011-02-16,0.0005125210303346,0,0.27999455861372,10
2011-02-17,6.43782132528559e-06,0,0.27999455861372,10
2011-02-18,-0.0001291381803177,0,0.27999455861372,10
2011-02-22,0.0003314240823672,0.0999999999999999,0.334731656448514,12
2011-02-23,0.0008356171815773,0.1,0.32934888548779,12
2011-02-24,0.0006594296003117,0.0499999999999999,0.345566401481985,13
2011-02-25,-0.0003862843173409,0,0.345566401481985,13
2011-02-28,-0.0006107582986282,0,0.345566401481985,13
2011-03-01,0.0010723069736729,0,0.345566401481985,13
2011-03-02,0.0010531250840004,0,0.345566401481985,13
2011-03-03,-0.0019129784726877,0,0.345566401481985,13
2011-03-04,0.0008579125642667,0,0.345566401481985,13
2011-03-07,0.0003605623302373,0,0.345566401481985,13
2011-03-08,-0.0002572541905488,0,0.345566401481985,13
2011-03-09,0.0006597315923542,0,0.345566401481985,13
2011-03-10,0.0008511422069101,0.0499999999999999,0.317607795811874,12
2011-03-11,0.0002970424663977,0.15,0.248240183088132,9
2011-03-14,0.0010586797156356,0,0.248240183088132,9
2011-03-15,0.0006509211752652,0,0.248240183088132,9
2011-03-16,0.0004905135367715,0.05,0.216143016092589,8
2011-03-17,-0.0005528272927579,0.2,0.153721321086847,6
2011-03-18,-1.21906169853516e-05,0.0499999999999999,0.126942828922165,5
2011-03-21,-0.0005760716444778,0,0.126942828922165,5
2011-03-22,0.0001346680048865,0,0.126942828922165,5
2011-03-23,-0.0001057259160595,0,0.126942828922165,5
2011-03-24,0.0004108895479964,0,0.126942828922165,5
2011-03-25,7.25270801587304e-05,0,0.126942828922165,5
2011-03-28,-0.0001576227295078,0,0.126942828922165,5
2011-03-29,0.0004985368457869,0,0.126942828922165,5
2011-03-30,0.0011580884326244,0,0.126942828922165,5
2011-03-31,0.0004608854148575,0.0499999999999999,0.110725312927969,4
2011-04-01,0.0001656195501139,0,0.110725312927969,4
2011-04-04,1.38839251967963e-05,0,0.110725312927969,4
2011-04-05,-1.85672195953827e-06,0.05,0.0792615523665742,3
2011-04-06,-0.0001535434211649,0,0.0792615523665742,3
2011-04-07,0.0002540175999626,0,0.0792615523665742,3
2011-04-08,0.0002972350074945,0.0499999999999999,0.101507831288107,4
2011-04-11,-0.0004638526035361,0,0.101507831288107,4
2011-04-12,-0.0004552689328702,0,0.101507831288107,4
2011-04-13,0.000403472856793,0.1,0.164420025573138,6
2011-04-14,-0.0003801664538865,0,0.164420025573138,6
2011-04-15,-0.0008023199559619,0.0499999999999999,0.198202509578942,7
2011-04-18,-0.0004298317018311,0.1,0.201281380106088,7
2011-04-19,0.0008883646452195,0,0.201281380106088,7
2011-04-20,0.0008824014202963,0,0.201281380106088,7
2011-04-21,0.0007977967656594,0,0.201281380106088,7
2011-04-25,0.000304513322017,0,0.201281380106088,7
2011-04-26,-0.0008428273390821,0,0.201281380106088,7
2011-04-27,-0.0015420519320688,0,0.201281380106088,7
2011-04-28,-0.0011568431138951,0.0499999999999999,0.167498896100284,6
2011-04-29,8.13408169719723e-05,0.0499999999999999,0.201013059858218,7
2011-05-02,-0.0006570504254388,0.0499999999999999,0.178766780936684,6
2011-05-03,-0.0011918491559317,0,0.178766780936684,6
2011-05-04,2.81437613296185e-05,0.1,0.117419579786795,4
2011-05-05,0.0001634706710361,0,0.117419579786795,4
2011-05-06,-0.0002608729373997,0,0.117419579786795,4
2011-05-09,0.0002460063241104,0,0.117419579786795,4
2011-05-10,-0.0002788993290413,0,0.117419579786795,4
2011-05-11,-0.0004307153682427,0,0.117419579786795,4
2011-05-12,-0.0005050916461223,0,0.117419579786795,4
2011-05-13,-0.0002625366960715,0.1,0.0524569823052257,2
2011-05-16,-0.0006031263021903,0,0.0524569823052257,2
2011-05-17,0.0003238058133219,0.05,0.0238353645969217,1
2011-05-18,-2.81593433976355e-05,0.05,0.0554024541220664,2
2011-05-19,-9.37042720768485e-05,0,0.0554024541220664,2
2011-05-20,-0.0003085108414642,0,0.0554024541220664,2
2011-05-23,-0.0002848160103257,0,0.0554024541220664,2
2011-05-24,0.000185918551184,0,0.0554024541220664,2
2011-05-25,0.000179059495303,0,0.0554024541220664,2
2011-05-26,7.57195030252146e-05,0,0.0554024541220664,2
2011-05-27,3.51177825274756e-05,0,0.0554024541220664,2
2011-05-31,0.0004732890445837,0,0.0554024541220664,2
2011-06-01,4.16650172595471e-05,0,0.0554024541220664,2
2011-06-02,0.000365787455714,0,0.0554024541220664,2
2011-06-03,0.000419712695277,0,0.0554024541220664,2
2011-06-06,-0.0001296950878648,0,0.0554024541220664,2
2011-06-07,0.0002178700592851,0,0.0554024541220664,2
2011-06-08,-0.0001968587555146,0,0.0554024541220664,2
2011-06-09,-5.40548072053056e-05,0,0.0554024541220664,2
2011-06-10,-0.000136507296986,0,0.0554024541220664,2
2011-06-13,-3.67984723564958e-05,0,0.0554024541220664,2
2011-06-14,-6.09940442433251e-05,0,0.0554024541220664,2
2011-06-15,-0.0002708743505573,0,0.0554024541220664,2
2011-06-16,-0.0004284485475075,0,0.0554024541220664,2
2011-06-17,-4.02186411264733e-05,0.0499999999999999,0.0776487330435995,3
2011-06-20,-0.0005549898423576,0,0.0776487330435995,3
2011-06-21,0.0009569284537482,0.05,0.0955515660480569,4
2011-06-22,0.0001374835864783,0,0.0955515660480569,4
2011-06-23,6.10333513498395e-05,0,0.0955515660480569,4
2011-06-24,-0.0005568993630255,0,0.0955515660480569,4
2011-06-27,0.000677758186229,0,0.0955515660480569,4
2011-06-28,0.00022771812333,0,0.0955515660480569,4
2011-06-29,0.0007876830432567,0,0.0955515660480569,4
2011-06-30,0.0004442691422727,0.05,0.0639844765229122,3
2011-07-01,0.0002851004861253,0.15,0.0639844765229122,3
2011-07-05,0,0,0,0
2011-07-06,0,0,0,0
2011-07-07,-0.000384986856498,0.05,0.0398686767602328,1
2011-07-08,0.0002107521655684,0,0.0398686767602328,1
2011-07-11,0.0005094247743611,0,0.0398686767602328,1
2011-07-12,-0.0009177412689718,0.25,0.16094486298354,6
2011-07-13,0.0034037846073253,0,0.16094486298354,6
2011-07-14,0.0007477061629027,0,0.16094486298354,6
2011-07-15,-0.0006440333493643,0,0.16094486298354,6
2011-07-18,-0.0005795586113741,0.0499999999999999,0.1843924755991,7
2011-07-19,0.0003714652089938,0.1,0.165240572213988,7
2011-07-20,0.0008559432306091,0,0.165240572213988,7
2011-07-21,0.0027602231994292,0,0.165240572213988,7
2011-07-22,-0.0005383926581113,0.0999999999999999,0.177097476521158,7
2011-07-25,0.0003670536558468,0,0.177097476521158,7
2011-07-26,6.33457164675275e-05,0,0.177097476521158,7
2011-07-27,-0.001589823965432,0.0999999999999999,0.228310000871729,9
2011-07-28,-0.0012934287951521,0.0499999999999999,0.24902677424685,10
2011-07-29,0.0009701072089575,0.0499999999999999,0.225579161631291,9
